IDENTIFIED UPVN 8
IDENTIFIED UVNI 213 / Alpha v1.0.15
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
Chunk Size: (1, 16)
CLIENTBOUND <-- 51 "Map Chunk" / 4272 bytes
Chunk Size: (1, 5)
CLIENTBOUND <-- 51 "Map Chunk" / 1293 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 124 bytes
SERVERBOUND --> 11 "Player Position" / 122 bytes
SERVERBOUND --> 12 "Player Look" / 88 bytes
SERVERBOUND --> 11 "Player Position" / 78 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 43 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 19 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 18 "Arm Animation" / 6 bytes
SERVERBOUND --> 14 "Player Digging" / 25 bytes
SERVERBOUND --> 14 "Player Digging" / 13 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 13 bytes
SERVERBOUND --> 14 "Player Digging" / 13 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 68 bytes
SERVERBOUND --> 14 "Player Digging" / 58 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
ERR: Cannot Write Set Block Packet for Version 8:213
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 12 bytes
SERVERBOUND --> 14 "Player Digging" / 13 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 7 bytes
SERVERBOUND --> 18 "Arm Animation" / 40 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 19 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 19 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 18 "Arm Animation" / 34 bytes
SERVERBOUND --> 14 "Player Digging" / 28 bytes
SERVERBOUND --> 14 "Player Digging" / 16 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 14 "Player Digging" / 12 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 14 "Player Digging" / 12 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 22 bytes
SERVERBOUND --> 14 "Player Digging" / 12 bytes
SERVERBOUND --> 14 "Player Digging" / 12 bytes
ERR: Cannot Write Set Block Packet for Version 8:213
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 14 "Player Digging" / 12 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 18 "Arm Animation" / 6 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 18 "Arm Animation" / 6 bytes
SERVERBOUND --> 14 "Player Digging" / 20 bytes
SERVERBOUND --> 14 "Player Digging" / 58 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 15 bytes
SERVERBOUND --> 14 "Player Digging" / 21 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
SERVERBOUND --> 12 "Player Look" / 27 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 18 "Arm Animation" / 6 bytes
SERVERBOUND --> 14 "Player Digging" / 33 bytes
ERR: Cannot Run Colliding With Chunk Layer for Version 8:213
SERVERBOUND --> 14 "Player Digging" / 21 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
SERVERBOUND --> 12 "Player Look" / 100 bytes
SERVERBOUND --> 14 "Player Digging" / 90 bytes
SERVERBOUND --> 11 "Player Position" / 78 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 18 "Arm Animation" / 10 bytes
SERVERBOUND --> 14 "Player Digging" / 53 bytes
SERVERBOUND --> 14 "Player Digging" / 41 bytes
SERVERBOUND --> 14 "Player Digging" / 29 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
CLIENTBOUND <-- 52 "Multi Block Change" / 15 bytes
SERVERBOUND --> 10 "Player" / 8 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
